annotation_id,source_id,line_number,tag,keyword,value
290,1,580,end,@end,log_accepted_record
291,1,585,begin,@begin,write_data_into_file
292,1,585,desc,@desc,Write data into a new file
293,1,586,in,@in,original2_others
294,1,586,as,@as,other_fields
295,1,587,in,@in,updated2_eventDate
296,1,587,as,@as,updated_eventDate
297,1,588,in,@in,original2_eventDate
298,1,588,as,@as,eventDate
299,1,589,out,@out,output2_data
300,1,589,uri,@uri,file:demo_output_name_date_val.csv
301,1,589,as,@as,data_with_cleaned_names_and_dates
302,1,594,end,@end,write_output2_data
303,1,598,begin,@begin,log_summary
304,1,598,desc,@desc,Summarize on all the records
305,1,599,in,@in,accepted2_record_count
306,1,599,as,@as,accepted_record_count
307,1,600,in,@in,rejected2_record_count
308,1,600,as,@as,unable-to-validate_record_count
309,1,601,out,@out,date_val_log
310,1,601,uri,@uri,file:date_val_log.txt
311,1,601,as,@as,date_cleaning_log
312,1,602,log,@log,{timestamp} Wrote {accepted2_record_count} accepted records to {output2_data_file_name}
313,1,603,log,@log,{timestamp} Wrote {rejected2_record_count} UNABLE-to-validate records to {rejected2_data_file_name}
314,1,610,end,@end,log_summary
315,1,614,end,@end,clean_event_date
316,1,618,end,@end,clean_name_and_date_workflow
317,1,622,begin,@begin,exactmatch
318,1,623,param,@param,lst
319,1,624,param,@param,label_str
320,1,625,return,@return,key
321,1,626,return,@return,None
322,1,638,end,@end,exactmatch
323,1,642,begin,@begin,fuzzymatch
324,1,643,param,@param,str1
325,1,644,param,@param,str2
326,1,645,return,@return,"[match_result,"
327,1,673,end,@end,fuzzymatch
328,1,677,begin,@begin,fieldmatch
329,1,678,param,@param,lst
330,1,679,param,@param,str2
331,1,680,call,@call,fuzzymatch
332,1,681,return,@return,match_str
333,1,692,end,@end,fieldmatch
334,1,697,begin,@begin,timestamp
335,1,698,param,@param,message
336,1,699,return,@return,timestamp_message
337,1,708,end,@end,timestamp
